x		numerical_u(x)	numerical_u'(x)	analytical_u(x)
0.0000	0.00000	0.50000	0.0000
0.0500	0.02189	0.37522	0.1538
0.1000	0.03748	0.24812	0.3006
0.1500	0.04668	0.11949	0.4393
0.2000	0.04942	-0.00987	0.5691
0.2500	0.04569	-0.13918	0.6892
0.3000	0.03552	-0.26762	0.7990
0.3500	0.01896	-0.39442	0.8976
0.4000	-0.00389	-0.51878	0.9846
0.4500	-0.03287	-0.63995	1.0593
0.5000	-0.06781	-0.75717	1.1213
0.5500	-0.10851	-0.86972	1.1703
0.6000	-0.15470	-0.97691	1.2058
0.6500	-0.20610	-1.07807	1.2278
0.7000	-0.26239	-1.17259	1.2360
0.7500	-0.32324	-1.25988	1.2304
0.8000	-0.38825	-1.33941	1.2111
0.8500	-0.45704	-1.41067	1.1782
0.9000	-0.52917	-1.47324	1.1318
0.9500	-0.60421	-1.52672	1.0723
x		numerical_u(x)	numerical_u'(x)	analytical_u(x)
0.0000	0.00000	1.00000	0.0000
0.0500	0.04687	0.87367	0.1538
0.1000	0.08728	0.74196	0.3006
0.1500	0.12099	0.60567	0.4393
0.2000	0.14778	0.46565	0.5691
0.2500	0.16750	0.32276	0.6892
0.3000	0.18003	0.17788	0.7990
0.3500	0.18527	0.03190	0.8976
0.4000	0.18321	-0.11427	0.9846
0.4500	0.17386	-0.25974	1.0593
0.5000	0.15726	-0.40361	1.1213
0.5500	0.13354	-0.54499	1.1703
0.6000	0.10282	-0.68302	1.2058
0.6500	0.06531	-0.81682	1.2278
0.7000	0.02122	-0.94560	1.2360
0.7500	-0.02916	-1.06854	1.2304
0.8000	-0.08552	-1.18490	1.2111
0.8500	-0.14752	-1.29395	1.1782
0.9000	-0.21478	-1.39502	1.1318
0.9500	-0.28688	-1.48749	1.0723
x		numerical_u(x)	numerical_u'(x)	analytical_u(x)
0.0000	0.00000	3.14159	0.0000
0.0500	0.15384	3.00866	0.1538
0.1000	0.30056	2.85719	0.3006
0.1500	0.43926	2.68809	0.4393
0.2000	0.56909	2.50243	0.5691
0.2500	0.68925	2.30134	0.6892
0.3000	0.79899	2.08605	0.7990
0.3500	0.89764	1.85791	0.8976
0.4000	0.98459	1.61831	0.9846
0.4500	1.05930	1.36874	1.0593
0.5000	1.12132	1.11072	1.1213
0.5500	1.17026	0.84586	1.1703
0.6000	1.20582	0.57578	1.2058
0.6500	1.22778	0.30215	1.2278
0.7000	1.23600	0.02666	1.2360
0.7500	1.23044	-0.24899	1.2304
0.8000	1.21113	-0.52311	1.2111
0.8500	1.17818	-0.79400	1.1782
0.9000	1.13181	-1.06000	1.1318
0.9500	1.07229	-1.31947	1.0723
